candidate,office,district,party,county,precinct,votes
WRITE-IN,State House,72.0,,Cambria,Richland Twp 7,
TOMMY SANKEY,State House,73.0,REP,Cambria,Richland Twp 7,
WRITE-IN,State House,73.0,,Cambria,Richland Twp 7,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Richland Twp 8,157.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Richland Twp 8,198.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Richland Twp 8,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Richland Twp 8,2.0
WRITE-IN,U.S. Senate,,,Cambria,Richland Twp 8,0.0
TOM WOLF,Governor,,DEM,Cambria,Richland Twp 8,163.0
SCOTT R WAGNER,Governor,,REP,Cambria,Richland Twp 8,195.0
PAUL GLOVER,Governor,,GRN,Cambria,Richland Twp 8,1.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Richland Twp 8,3.0
WRITE-IN,Governor,,,Cambria,Richland Twp 8,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Richland Twp 8,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Richland Twp 8,
WRITE-IN,U.S. House,13.0,,Cambria,Richland Twp 8,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Richland Twp 8,140.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Richland Twp 8,221.0
WRITE-IN,U.S. House,15.0,,Cambria,Richland Twp 8,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Richland Twp 8,167.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Richland Twp 8,195.0
WRITE-IN,State House,71.0,,Cambria,Richland Twp 8,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Richland Twp 8,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Richland Twp 8,
WRITE-IN,State House,72.0,,Cambria,Richland Twp 8,
TOMMY SANKEY,State House,73.0,REP,Cambria,Richland Twp 8,
WRITE-IN,State House,73.0,,Cambria,Richland Twp 8,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Richland Twp 9,216.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Richland Twp 9,282.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Richland Twp 9,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Richland Twp 9,2.0
WRITE-IN,U.S. Senate,,,Cambria,Richland Twp 9,0.0
TOM WOLF,Governor,,DEM,Cambria,Richland Twp 9,230.0
SCOTT R WAGNER,Governor,,REP,Cambria,Richland Twp 9,269.0
PAUL GLOVER,Governor,,GRN,Cambria,Richland Twp 9,2.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Richland Twp 9,4.0
WRITE-IN,Governor,,,Cambria,Richland Twp 9,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Richland Twp 9,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Richland Twp 9,
WRITE-IN,U.S. House,13.0,,Cambria,Richland Twp 9,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Richland Twp 9,188.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Richland Twp 9,313.0
WRITE-IN,U.S. House,15.0,,Cambria,Richland Twp 9,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Richland Twp 9,226.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Richland Twp 9,280.0
WRITE-IN,State House,71.0,,Cambria,Richland Twp 9,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Richland Twp 9,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Richland Twp 9,
WRITE-IN,State House,72.0,,Cambria,Richland Twp 9,
TOMMY SANKEY,State House,73.0,REP,Cambria,Richland Twp 9,
WRITE-IN,State House,73.0,,Cambria,Richland Twp 9,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Sankertown Boro,88.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Sankertown Boro,122.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Sankertown Boro,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Sankertown Boro,2.0
WRITE-IN,U.S. Senate,,,Cambria,Sankertown Boro,0.0
TOM WOLF,Governor,,DEM,Cambria,Sankertown Boro,85.0
SCOTT R WAGNER,Governor,,REP,Cambria,Sankertown Boro,126.0
PAUL GLOVER,Governor,,GRN,Cambria,Sankertown Boro,2.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Sankertown Boro,1.0
WRITE-IN,Governor,,,Cambria,Sankertown Boro,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Sankertown Boro,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Sankertown Boro,
WRITE-IN,U.S. House,13.0,,Cambria,Sankertown Boro,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Sankertown Boro,80.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Sankertown Boro,132.0
WRITE-IN,U.S. House,15.0,,Cambria,Sankertown Boro,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Sankertown Boro,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Sankertown Boro,
WRITE-IN,State House,71.0,,Cambria,Sankertown Boro,
FRANK BURNS,State House,72.0,DEM,Cambria,Sankertown Boro,119.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Sankertown Boro,95.0
WRITE-IN,State House,72.0,,Cambria,Sankertown Boro,0.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Sankertown Boro,
WRITE-IN,State House,73.0,,Cambria,Sankertown Boro,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Scalp Level Boro,113.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Scalp Level Boro,124.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Scalp Level Boro,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Scalp Level Boro,3.0
WRITE-IN,U.S. Senate,,,Cambria,Scalp Level Boro,0.0
TOM WOLF,Governor,,DEM,Cambria,Scalp Level Boro,108.0
SCOTT R WAGNER,Governor,,REP,Cambria,Scalp Level Boro,131.0
PAUL GLOVER,Governor,,GRN,Cambria,Scalp Level Boro,1.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Scalp Level Boro,2.0
WRITE-IN,Governor,,,Cambria,Scalp Level Boro,1.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Scalp Level Boro,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Scalp Level Boro,
WRITE-IN,U.S. House,13.0,,Cambria,Scalp Level Boro,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Scalp Level Boro,94.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Scalp Level Boro,147.0
WRITE-IN,U.S. House,15.0,,Cambria,Scalp Level Boro,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Scalp Level Boro,122.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Scalp Level Boro,121.0
WRITE-IN,State House,71.0,,Cambria,Scalp Level Boro,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Scalp Level Boro,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Scalp Level Boro,
WRITE-IN,State House,72.0,,Cambria,Scalp Level Boro,
TOMMY SANKEY,State House,73.0,REP,Cambria,Scalp Level Boro,
WRITE-IN,State House,73.0,,Cambria,Scalp Level Boro,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,South Fork Boro,117.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,South Fork Boro,144.0
NEAL GALE,U.S. Senate,,GRN,Cambria,South Fork Boro,3.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,South Fork Boro,0.0
WRITE-IN,U.S. Senate,,,Cambria,South Fork Boro,0.0
TOM WOLF,Governor,,DEM,Cambria,South Fork Boro,119.0
SCOTT R WAGNER,Governor,,REP,Cambria,South Fork Boro,141.0
PAUL GLOVER,Governor,,GRN,Cambria,South Fork Boro,6.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,South Fork Boro,0.0
WRITE-IN,Governor,,,Cambria,South Fork Boro,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,South Fork Boro,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,South Fork Boro,
WRITE-IN,U.S. House,13.0,,Cambria,South Fork Boro,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,South Fork Boro,105.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,South Fork Boro,159.0
WRITE-IN,U.S. House,15.0,,Cambria,South Fork Boro,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,South Fork Boro,116.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,South Fork Boro,149.0
WRITE-IN,State House,71.0,,Cambria,South Fork Boro,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,South Fork Boro,
JERRY CARNICELLA,State House,72.0,REP,Cambria,South Fork Boro,
WRITE-IN,State House,72.0,,Cambria,South Fork Boro,
TOMMY SANKEY,State House,73.0,REP,Cambria,South Fork Boro,
WRITE-IN,State House,73.0,,Cambria,South Fork Boro,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Southmont Boro 1,309.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Southmont Boro 1,344.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Southmont Boro 1,4.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Southmont Boro 1,3.0
WRITE-IN,U.S. Senate,,,Cambria,Southmont Boro 1,0.0
TOM WOLF,Governor,,DEM,Cambria,Southmont Boro 1,328.0
SCOTT R WAGNER,Governor,,REP,Cambria,Southmont Boro 1,339.0
PAUL GLOVER,Governor,,GRN,Cambria,Southmont Boro 1,1.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Southmont Boro 1,1.0
WRITE-IN,Governor,,,Cambria,Southmont Boro 1,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Southmont Boro 1,274.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Southmont Boro 1,387.0
WRITE-IN,U.S. House,13.0,,Cambria,Southmont Boro 1,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Southmont Boro 1,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Southmont Boro 1,
WRITE-IN,U.S. House,15.0,,Cambria,Southmont Boro 1,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Southmont Boro 1,317.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Southmont Boro 1,351.0
WRITE-IN,State House,71.0,,Cambria,Southmont Boro 1,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Southmont Boro 1,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Southmont Boro 1,
WRITE-IN,State House,72.0,,Cambria,Southmont Boro 1,
TOMMY SANKEY,State House,73.0,REP,Cambria,Southmont Boro 1,
WRITE-IN,State House,73.0,,Cambria,Southmont Boro 1,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Southmont Boro 2,127.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Southmont Boro 2,144.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Southmont Boro 2,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Southmont Boro 2,3.0
WRITE-IN,U.S. Senate,,,Cambria,Southmont Boro 2,0.0
TOM WOLF,Governor,,DEM,Cambria,Southmont Boro 2,120.0
SCOTT R WAGNER,Governor,,REP,Cambria,Southmont Boro 2,152.0
PAUL GLOVER,Governor,,GRN,Cambria,Southmont Boro 2,0.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Southmont Boro 2,4.0
WRITE-IN,Governor,,,Cambria,Southmont Boro 2,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Southmont Boro 2,101.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Southmont Boro 2,171.0
WRITE-IN,U.S. House,13.0,,Cambria,Southmont Boro 2,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Southmont Boro 2,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Southmont Boro 2,
WRITE-IN,U.S. House,15.0,,Cambria,Southmont Boro 2,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Southmont Boro 2,119.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Southmont Boro 2,157.0
WRITE-IN,State House,71.0,,Cambria,Southmont Boro 2,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Southmont Boro 2,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Southmont Boro 2,
WRITE-IN,State House,72.0,,Cambria,Southmont Boro 2,
TOMMY SANKEY,State House,73.0,REP,Cambria,Southmont Boro 2,
WRITE-IN,State House,73.0,,Cambria,Southmont Boro 2,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Stonycreek Twp-Wd 1,148.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Stonycreek Twp-Wd 1,174.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Stonycreek Twp-Wd 1,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Stonycreek Twp-Wd 1,3.0
WRITE-IN,U.S. Senate,,,Cambria,Stonycreek Twp-Wd 1,0.0
TOM WOLF,Governor,,DEM,Cambria,Stonycreek Twp-Wd 1,146.0
SCOTT R WAGNER,Governor,,REP,Cambria,Stonycreek Twp-Wd 1,177.0
PAUL GLOVER,Governor,,GRN,Cambria,Stonycreek Twp-Wd 1,2.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Stonycreek Twp-Wd 1,5.0
WRITE-IN,Governor,,,Cambria,Stonycreek Twp-Wd 1,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Stonycreek Twp-Wd 1,120.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Stonycreek Twp-Wd 1,208.0
WRITE-IN,U.S. House,13.0,,Cambria,Stonycreek Twp-Wd 1,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Stonycreek Twp-Wd 1,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Stonycreek Twp-Wd 1,
WRITE-IN,U.S. House,15.0,,Cambria,Stonycreek Twp-Wd 1,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Stonycreek Twp-Wd 1,146.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Stonycreek Twp-Wd 1,184.0
WRITE-IN,State House,71.0,,Cambria,Stonycreek Twp-Wd 1,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Stonycreek Twp-Wd 1,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Stonycreek Twp-Wd 1,
WRITE-IN,State House,72.0,,Cambria,Stonycreek Twp-Wd 1,
TOMMY SANKEY,State House,73.0,REP,Cambria,Stonycreek Twp-Wd 1,
WRITE-IN,State House,73.0,,Cambria,Stonycreek Twp-Wd 1,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Stonycreek Twp-Wd 2,73.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Stonycreek Twp-Wd 2,97.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Stonycreek Twp-Wd 2,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Stonycreek Twp-Wd 2,1.0
WRITE-IN,U.S. Senate,,,Cambria,Stonycreek Twp-Wd 2,0.0
TOM WOLF,Governor,,DEM,Cambria,Stonycreek Twp-Wd 2,73.0
SCOTT R WAGNER,Governor,,REP,Cambria,Stonycreek Twp-Wd 2,98.0
PAUL GLOVER,Governor,,GRN,Cambria,Stonycreek Twp-Wd 2,2.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Stonycreek Twp-Wd 2,1.0
WRITE-IN,Governor,,,Cambria,Stonycreek Twp-Wd 2,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Stonycreek Twp-Wd 2,57.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Stonycreek Twp-Wd 2,115.0
WRITE-IN,U.S. House,13.0,,Cambria,Stonycreek Twp-Wd 2,1.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Stonycreek Twp-Wd 2,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Stonycreek Twp-Wd 2,
WRITE-IN,U.S. House,15.0,,Cambria,Stonycreek Twp-Wd 2,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Stonycreek Twp-Wd 2,62.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Stonycreek Twp-Wd 2,112.0
WRITE-IN,State House,71.0,,Cambria,Stonycreek Twp-Wd 2,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Stonycreek Twp-Wd 2,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Stonycreek Twp-Wd 2,
WRITE-IN,State House,72.0,,Cambria,Stonycreek Twp-Wd 2,
TOMMY SANKEY,State House,73.0,REP,Cambria,Stonycreek Twp-Wd 2,
WRITE-IN,State House,73.0,,Cambria,Stonycreek Twp-Wd 2,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Stonycreek Twp-Wd 3,152.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Stonycreek Twp-Wd 3,172.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Stonycreek Twp-Wd 3,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Stonycreek Twp-Wd 3,2.0
WRITE-IN,U.S. Senate,,,Cambria,Stonycreek Twp-Wd 3,0.0
TOM WOLF,Governor,,DEM,Cambria,Stonycreek Twp-Wd 3,159.0
SCOTT R WAGNER,Governor,,REP,Cambria,Stonycreek Twp-Wd 3,161.0
PAUL GLOVER,Governor,,GRN,Cambria,Stonycreek Twp-Wd 3,1.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Stonycreek Twp-Wd 3,5.0
WRITE-IN,Governor,,,Cambria,Stonycreek Twp-Wd 3,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Stonycreek Twp-Wd 3,135.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Stonycreek Twp-Wd 3,189.0
WRITE-IN,U.S. House,13.0,,Cambria,Stonycreek Twp-Wd 3,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Stonycreek Twp-Wd 3,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Stonycreek Twp-Wd 3,
WRITE-IN,U.S. House,15.0,,Cambria,Stonycreek Twp-Wd 3,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Stonycreek Twp-Wd 3,155.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Stonycreek Twp-Wd 3,170.0
WRITE-IN,State House,71.0,,Cambria,Stonycreek Twp-Wd 3,1.0
FRANK BURNS,State House,72.0,DEM,Cambria,Stonycreek Twp-Wd 3,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Stonycreek Twp-Wd 3,
WRITE-IN,State House,72.0,,Cambria,Stonycreek Twp-Wd 3,
TOMMY SANKEY,State House,73.0,REP,Cambria,Stonycreek Twp-Wd 3,
WRITE-IN,State House,73.0,,Cambria,Stonycreek Twp-Wd 3,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Stonycreek Twp-Wd 4,183.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Stonycreek Twp-Wd 4,207.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Stonycreek Twp-Wd 4,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Stonycreek Twp-Wd 4,3.0
WRITE-IN,U.S. Senate,,,Cambria,Stonycreek Twp-Wd 4,0.0
TOM WOLF,Governor,,DEM,Cambria,Stonycreek Twp-Wd 4,186.0
SCOTT R WAGNER,Governor,,REP,Cambria,Stonycreek Twp-Wd 4,202.0
PAUL GLOVER,Governor,,GRN,Cambria,Stonycreek Twp-Wd 4,2.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Stonycreek Twp-Wd 4,3.0
WRITE-IN,Governor,,,Cambria,Stonycreek Twp-Wd 4,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Stonycreek Twp-Wd 4,155.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Stonycreek Twp-Wd 4,236.0
WRITE-IN,U.S. House,13.0,,Cambria,Stonycreek Twp-Wd 4,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Stonycreek Twp-Wd 4,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Stonycreek Twp-Wd 4,
WRITE-IN,U.S. House,15.0,,Cambria,Stonycreek Twp-Wd 4,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Stonycreek Twp-Wd 4,178.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Stonycreek Twp-Wd 4,218.0
WRITE-IN,State House,71.0,,Cambria,Stonycreek Twp-Wd 4,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Stonycreek Twp-Wd 4,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Stonycreek Twp-Wd 4,
WRITE-IN,State House,72.0,,Cambria,Stonycreek Twp-Wd 4,
TOMMY SANKEY,State House,73.0,REP,Cambria,Stonycreek Twp-Wd 4,
WRITE-IN,State House,73.0,,Cambria,Stonycreek Twp-Wd 4,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Summerhill Boro,83.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Summerhill Boro,115.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Summerhill Boro,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Summerhill Boro,3.0
WRITE-IN,U.S. Senate,,,Cambria,Summerhill Boro,0.0
TOM WOLF,Governor,,DEM,Cambria,Summerhill Boro,87.0
SCOTT R WAGNER,Governor,,REP,Cambria,Summerhill Boro,110.0
PAUL GLOVER,Governor,,GRN,Cambria,Summerhill Boro,1.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Summerhill Boro,3.0
WRITE-IN,Governor,,,Cambria,Summerhill Boro,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Summerhill Boro,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Summerhill Boro,
WRITE-IN,U.S. House,13.0,,Cambria,Summerhill Boro,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Summerhill Boro,66.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Summerhill Boro,136.0
WRITE-IN,U.S. House,15.0,,Cambria,Summerhill Boro,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Summerhill Boro,97.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Summerhill Boro,105.0
WRITE-IN,State House,71.0,,Cambria,Summerhill Boro,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Summerhill Boro,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Summerhill Boro,
WRITE-IN,State House,72.0,,Cambria,Summerhill Boro,
TOMMY SANKEY,State House,73.0,REP,Cambria,Summerhill Boro,
WRITE-IN,State House,73.0,,Cambria,Summerhill Boro,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Summerhill Twp - North,153.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Summerhill Twp - North,283.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Summerhill Twp - North,8.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Summerhill Twp - North,3.0
WRITE-IN,U.S. Senate,,,Cambria,Summerhill Twp - North,0.0
TOM WOLF,Governor,,DEM,Cambria,Summerhill Twp - North,139.0
SCOTT R WAGNER,Governor,,REP,Cambria,Summerhill Twp - North,300.0
PAUL GLOVER,Governor,,GRN,Cambria,Summerhill Twp - North,8.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Summerhill Twp - North,3.0
WRITE-IN,Governor,,,Cambria,Summerhill Twp - North,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Summerhill Twp - North,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Summerhill Twp - North,
WRITE-IN,U.S. House,13.0,,Cambria,Summerhill Twp - North,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Summerhill Twp - North,120.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Summerhill Twp - North,326.0
WRITE-IN,U.S. House,15.0,,Cambria,Summerhill Twp - North,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Summerhill Twp - North,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Summerhill Twp - North,
WRITE-IN,State House,71.0,,Cambria,Summerhill Twp - North,
FRANK BURNS,State House,72.0,DEM,Cambria,Summerhill Twp - North,189.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Summerhill Twp - North,257.0
WRITE-IN,State House,72.0,,Cambria,Summerhill Twp - North,1.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Summerhill Twp - North,
WRITE-IN,State House,73.0,,Cambria,Summerhill Twp - North,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Summerhill Twp - South,171.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Summerhill Twp - South,265.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Summerhill Twp - South,3.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Summerhill Twp - South,2.0
WRITE-IN,U.S. Senate,,,Cambria,Summerhill Twp - South,0.0
TOM WOLF,Governor,,DEM,Cambria,Summerhill Twp - South,162.0
SCOTT R WAGNER,Governor,,REP,Cambria,Summerhill Twp - South,273.0
PAUL GLOVER,Governor,,GRN,Cambria,Summerhill Twp - South,4.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Summerhill Twp - South,3.0
WRITE-IN,Governor,,,Cambria,Summerhill Twp - South,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Summerhill Twp - South,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Summerhill Twp - South,
WRITE-IN,U.S. House,13.0,,Cambria,Summerhill Twp - South,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Summerhill Twp - South,145.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Summerhill Twp - South,296.0
WRITE-IN,U.S. House,15.0,,Cambria,Summerhill Twp - South,1.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Summerhill Twp - South,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Summerhill Twp - South,
WRITE-IN,State House,71.0,,Cambria,Summerhill Twp - South,
FRANK BURNS,State House,72.0,DEM,Cambria,Summerhill Twp - South,212.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Summerhill Twp - South,230.0
WRITE-IN,State House,72.0,,Cambria,Summerhill Twp - South,0.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Summerhill Twp - South,
WRITE-IN,State House,73.0,,Cambria,Summerhill Twp - South,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Susquehanna Twp North,121.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Susquehanna Twp North,266.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Susquehanna Twp North,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Susquehanna Twp North,2.0
WRITE-IN,U.S. Senate,,,Cambria,Susquehanna Twp North,1.0
TOM WOLF,Governor,,DEM,Cambria,Susquehanna Twp North,123.0
SCOTT R WAGNER,Governor,,REP,Cambria,Susquehanna Twp North,265.0
PAUL GLOVER,Governor,,GRN,Cambria,Susquehanna Twp North,5.0
